sample;count;mean;std;min;25%;50%;75%;max
1;5,0;10,113144388059974;0,08671216164390975;9,972293139631075;10,105615639102986;10,128413368800736;10,156377948415107;10,203021844349962
2;5,0;10,069877316272692;0,1367852067617595;9,853483776693556;10,016369702114153;10,136861462555599;10,165130556087233;10,17754108391291
3;5,0;10,14426740831085;0,10265230995046376;10,072623194575103;10,079349064440438;10,086377835150461;10,168879136406437;10,3141078109818
4;5,0;10,097523064679086;0,11429419431578544;9,966032140071704;10,013243820541213;10,123392699626132;10,124799655788015;10,260147007368364
5;5,0;10,138873663300268;0,07600467201510776;10,016431611861538;10,144843457964292;10,1494683192626;10,157447755415905;10,226177171997003
6;5,0;10,093931399060384;0,10257222241208289;9,915847809440686;10,105186872806717;10,130309178896896;10,144807269025847;10,173505865131778
7;5,0;10,042660336647403;0,10747276761452086;9,896184667185416;9,959160217020424;10,110147099079152;10,12087282117358;10,126936878778446
8;5,0;10,148822743326779;0,1322114537801658;10,001081874061397;10,045909512227864;10,134013190654553;10,24956880688673;10,313540332803353
9;5,0;10,081355393091991;0,07908538318397391;9,950792993258275;10,069638566121581;10,102053683771688;10,13942687261768;10,144864849690727
10;5,0;10,131906579698352;0,04483400010073979;10,085027133145733;10,094678333135377;10,132030687292072;10,152333485633152;10,195463259285434
11;5,0;10,13817611939724;0,06381170352412666;10,078827361257481;10,084917040641622;10,1230248581566;10,174323240077806;10,22978809685269
12;5,0;10,074016920794639;0,11563933413131136;9,893317495743279;10,046614100531297;10,098929941996008;10,128958967592835;10,202264098109776
13;5,0;10,071588537639974;0,07816260476118098;9,996503343150103;9,99765896951552;10,066693061686491;10,12146915596126;10,175618157886495
14;5,0;10,117036486010814;0,12846749146853984;9,97909335150386;10,045959592339463;10,053334491686083;10,234840053671142;10,271954940853533
15;5,0;10,029693241815712;0,11165368191822894;9,910720973706812;9,925522590195007;10,02987579101783;10,13966399532539;10,142682858833526
16;5,0;10,128483851851831;0,05435882761417006;10,08504169357235;10,092379467492863;10,102229205682416;10,147160707050585;10,215608185460946
17;5,0;10,138212060014117;0,0903399131760352;10,027784923721294;10,080810723869519;10,134309816519686;10,1894711546158;10,258683681344293
18;5,0;10,096172635208045;0,16245569325236583;9,903677191339268;10,008224220825241;10,061325420676036;10,183606239107613;10,324030104092069
19;5,0;10,127856189737798;0,08118831821188366;10,025214005922168;10,054984546797787;10,173714717427746;10,190211495920623;10,19515618262067
20;5,0;10,072675370670044;0,10072593837678759;9,971805507999877;9,990825174402712;10,062822782654461;10,118615447237936;10,219307941055241
21;5,0;10,101310560006281;0,07156561415126554;10,014244890419995;10,08192505460007;10,090475197308848;10,107347513505095;10,2125601441974
22;5,0;10,03840465049983;0,09720578734203288;9,918295339283699;9,9751268138754;10,03334936362416;10,104477176981012;10,16077455873488
23;5,0;10,139599948027293;0,05276616942481747;10,080833483980918;10,104056383137994;10,12308622188282;10,193198438499804;10,196825212634929
24;5,0;10,075757188775963;0,05324968136702832;10,027245250655922;10,046436776150061;10,062743346226247;10,077401614761133;10,164958956086453
25;5,0;10,12978754972923;0,1598260731211386;9,852695207852847;10,148674836829557;10,175901431314527;10,221293946024472;10,250372326624744
26;5,0;10,216478614222646;0,08810502379959129;10,117152273396048;10,170473327855683;10,180543214243944;10,281154932490027;10,333069323127539
27;5,0;10,017575522375491;0,10259677615064469;9,8937656293929;9,923036254188991;10,057023992995925;10,095216534418439;10,118835200881193
28;5,0;10,152071360076379;0,05730370216686622;10,078003776383069;10,118414400906099;10,14684550700218;10,201135290887914;10,215957825202633
29;5,0;10,040269454934565;0,13514877692026653;9,867072540795123;9,980252321401927;10,046494540448169;10,071117719927608;10,236410152100001
30;5,0;10,072792199863548;0,07985648191349833;9,948310104613943;10,048265795272645;10,091887722111924;10,120319339687999;10,155178037631238
31;5,0;10,116994829683428;0,13191671553675335;9,92148347919956;10,08092832964584;10,13215870379944;10,168478140779412;10,281925494992883
32;5,0;10,141797583895421;0,1154921271985587;9,941411873057824;10,16011864048193;10,175484957669653;10,197000917652282;10,234971530615418
33;5,0;10,07120376104045;0,0832666715333242;9,987616057191273;10,007565313324498;10,067425128111994;10,095319882972618;10,198092423601867
34;5,0;10,11014888239162;0,05662424255306026;10,009981764296187;10,128404643839502;10,129163768694116;10,133885239932367;10,149308995195923
35;5,0;10,054649609372175;0,12159220756211997;9,906545811598008;9,959744792633167;10,091586724567293;10,104770716873345;10,210600001189064
36;5,0;10,077751578583056;0,06558040030208642;9,989362514011914;10,055490884877203;10,066775129797673;10,112315483602924;10,164813880625557
37;5,0;10,133895601766023;0,10658005225612982;10,05985983841338;10,069660881758578;10,105768443618588;10,114151204989556;10,320037640050009
38;5,0;10,102694031355483;0,09092134320787709;9,973802748106195;10,064785843830855;10,097236085819489;10,180143133600883;10,197502345419997
39;5,0;10,041569074955035;0,0651757532061728;9,970523351502306;9,973464123588176;10,070684784870911;10,08237099045058;10,110802124363197
40;5,0;10,019668856054604;0,10070840399225318;9,87780730738195;10,001806283747664;10,013996795366982;10,045732861171428;10,159001032604994
