sample;count;mean;std;min;25%;50%;75%;max
1;4,0;10,109327142874783;0,09964030090239745;9,972293139631075;10,072285014235009;10,130996793759046;10,168038922398821;10,203021844349962
2;4,0;10,111693772389431;0,06546023158699482;10,016369702114153;10,10040245212909;10,132637415678168;10,143928735938507;10,165130556087233
3;4,0;10,106120434007176;0,1939945403534339;9,853483776693556;10,022882742503718;10,128445074176675;10,211682765680132;10,3141078109818
4;4,0;10,073478076550927;0,08329290902706081;9,966032140071704;10,045975430949253;10,079500514862783;10,107003160464455;10,168879136406437
5;4,0;10,130395795830932;0,10106156926934508;10,013243820541213;10,095855479854903;10,124096177707074;10,158636493683101;10,260147007368364
6;4,0;10,13423014027136;0,0869398154857642;10,016431611861538;10,112740496438605;10,147155888613446;10,1686455324462;10,226177171997003
7;4,0;10,087103003194834;0,11470728176058724;9,915847809440686;10,076693836532844;10,13755822396137;10,14796739062336;10,157447755415905
8;4,0;10,071256126050766;0,12078745548812604;9,896184667185416;10,052936321401392;10,107666985942934;10,125986790592309;10,173505865131778
9;4,0;10,114134680964794;0,11912008750474858;9,959160217020424;10,080444670135291;10,123904849976013;10,157594860805517;10,24956880688673
10;4,0;10,12363622743679;0,13812103676260135;10,001081874061397;10,034702602686247;10,089961351441207;10,178894976191753;10,313540332803353
11;4,0;10,076180820422067;0,09033727043160233;9,950792993258275;10,039927172905754;10,10453271936963;10,14078636688594;10,144864849690727
12;4,0;10,131056490871142;0,045875607375216856;10,094678333135377;10,10020984611261;10,11704218553188;10,147888830290412;10,195463259285434
13;4,0;10,124150224874578;0,04612116901181704;10,084917040641622;10,084999610019706;10,118680309389443;10,157830924244315;10,174323240077806
14;4,0;10,140149820964902;0,06380690693826276;10,078827361257481;10,11197548393182;10,125991912874717;10,1541662499078;10,22978809685269
15;4,0;10,06028140909509;0,12873297526322117;9,893317495743279;10,008289949334293;10,072772021263653;10,12476348102445;10,202264098109776
16;4,0;10,045581132578343;0,060304418775122506;9,996503343150103;9,997370062924166;10,032176015601006;10,080387085255182;10,12146915596126
17;4,0;10,183936911024315;0,09568088819457385;10,053334491686083;10,145047241336393;10,20522910577882;10,24411877546674;10,271954940853533
