sample;count;mean;std;min;25%;50%;75%;max
1;2,0;6,04894215;0,02678824543050551;6,03;6,039471075;6,04894215;6,058413225000001;6,0678843
2;2,0;6,02;0,028284271247461926;6,0;6,01;6,02;6,03;6,04
3;2,0;6,131464;0,27077098550620204;5,94;6,035732;6,131464;6,227196;6,322928
4;2,0;6,1;0,14142135623730964;6,0;6,05;6,1;6,15;6,2
5;2,0;6,0264999999999995;0,03323401871576816;6,002999999999999;6,014749999999999;6,0264999999999995;6,03825;6,05
6;2,0;6,04894215;0,02678824543050551;6,03;6,039471075;6,04894215;6,058413225000001;6,0678843
7;2,0;6,02;0,028284271247461926;6,0;6,01;6,02;6,03;6,04
8;2,0;6,131464;0,27077098550620204;5,94;6,035732;6,131464;6,227196;6,322928
9;2,0;6,1;0,14142135623730964;6,0;6,05;6,1;6,15;6,2
10;2,0;6,0264999999999995;0,03323401871576816;6,002999999999999;6,014749999999999;6,0264999999999995;6,03825;6,05
11;2,0;6,04894215;0,02678824543050551;6,03;6,039471075;6,04894215;6,058413225000001;6,0678843
12;2,0;6,025;0,0212132034355966;6,01;6,0175;6,025;6,032500000000001;6,04
