0;Afghanistan
1;Afghanistan
2;Afghanistan
3;Afghanistan
4;Afghanistan
5;Afghanistan
6;Afghanistan
7;Afghanistan
8;Afghanistan
9;Afghanistan
10;Afghanistan
11;Afghanistan
12;Afghanistan
13;Afghanistan
14;Afghanistan
15;Afghanistan
16;Afghanistan
17;Afghanistan
18;Afghanistan
19;Afghanistan
20;Afghanistan
21;Afghanistan
22;Afghanistan
23;Afghanistan
24;Afghanistan
25;Afghanistan
26;Afghanistan
27;Afghanistan
28;Afghanistan
29;Afghanistan
30;Afghanistan
31;Afghanistan
32;Afghanistan
33;Afghanistan
34;Afghanistan
35;Afghanistan
36;Afghanistan
37;Afghanistan
38;Afghanistan
39;Afghanistan
40;Afghanistan
41;Afghanistan
42;Afghanistan
43;Afghanistan
44;Afghanistan
45;Afghanistan
46;Afghanistan
47;Afghanistan
48;Afghanistan
49;Afghanistan
50;Afghanistan
51;Afghanistan
52;Afghanistan
53;Afghanistan
54;Afghanistan
55;Afghanistan
56;Afghanistan
57;Afghanistan
58;Afghanistan
59;Afghanistan
60;Afghanistan
61;Afghanistan
62;Afghanistan
63;Afghanistan
64;Afghanistan
65;Afghanistan
66;Afghanistan
67;Afghanistan
68;Afghanistan
69;Afghanistan
70;Afghanistan
71;Afghanistan
72;Afghanistan
73;Afghanistan
74;Afghanistan
75;Afghanistan
76;Afghanistan
77;Afghanistan
78;Afghanistan
79;Afghanistan
80;Afghanistan
81;Afghanistan
82;Afghanistan
83;Afghanistan
84;Afghanistan
85;Afghanistan
86;Afghanistan
87;Afghanistan
88;Afghanistan
89;Afghanistan
90;Afghanistan
91;Afghanistan
92;Afghanistan
93;Afghanistan
94;Afghanistan
95;Afghanistan
96;Afghanistan
97;Afghanistan
98;Afghanistan
99;Afghanistan
100;Afghanistan
101;Afghanistan
102;Afghanistan
103;Afghanistan
104;Afghanistan
105;Afghanistan
106;Afghanistan
107;Afghanistan
108;Afghanistan
109;Afghanistan
110;Afghanistan
111;Afghanistan
112;Afghanistan
113;Afghanistan
114;Afghanistan
115;Afghanistan
116;Afghanistan
117;Afghanistan
118;Afghanistan
119;Afghanistan
120;Afghanistan
121;Afghanistan
122;Afghanistan
123;Afghanistan
124;Afghanistan
125;Afghanistan
126;Afghanistan
127;Afghanistan
128;Afghanistan
129;Afghanistan
130;Afghanistan
131;Afghanistan
132;Afghanistan
133;Afghanistan
134;Afghanistan
135;Afghanistan
136;Afghanistan
137;Afghanistan
138;Afghanistan
139;Afghanistan
140;Afghanistan
141;Afghanistan
142;Afghanistan
143;Afghanistan
144;Afghanistan
145;Afghanistan
146;Afghanistan
147;Afghanistan
148;Afghanistan
149;Afghanistan
150;Afghanistan
151;Afghanistan
152;Afghanistan
153;Afghanistan
154;Afghanistan
155;Afghanistan
156;Afghanistan
157;Afghanistan
158;Afghanistan
159;Afghanistan
160;Afghanistan
161;Afghanistan
162;Afghanistan
163;Afghanistan
164;Afghanistan
165;Afghanistan
166;Afghanistan
167;Afghanistan
168;Afghanistan
169;Afghanistan
170;Afghanistan
171;Afghanistan
172;Afghanistan
173;Afghanistan
174;Afghanistan
175;Afghanistan
176;Afghanistan
177;Afghanistan
178;Afghanistan
179;Afghanistan
180;Afghanistan
181;Afghanistan
182;Afghanistan
183;Afghanistan
184;Afghanistan
185;Afghanistan
186;Afghanistan
187;Afghanistan
188;Afghanistan
189;Afghanistan
190;Afghanistan
191;Afghanistan
192;Afghanistan
193;Afghanistan
194;Afghanistan
195;Afghanistan
196;Afghanistan
197;Albania
198;Albania
199;Albania
200;Albania
201;Albania
202;Albania
203;Albania
204;Albania
205;Albania
206;Albania
207;Albania
208;Albania
209;Albania
210;Albania
211;Albania
212;Albania
213;Albania
214;Albania
215;Albania
216;Albania
217;Albania
218;Albania
219;Albania
220;Albania
221;Albania
222;Albania
223;Albania
224;Albania
225;Albania
226;Albania
227;Albania
228;Albania
229;Albania
230;Albania
231;Albania
232;Albania
233;Albania
234;Albania
235;Albania
236;Albania
237;Albania
238;Albania
239;Albania
240;Albania
241;Albania
242;Albania
243;Albania
244;Albania
245;Albania
246;Albania
247;Albania
248;Albania
249;Albania
250;Albania
251;Albania
252;Albania
253;Albania
254;Albania
255;Albania
256;Albania
257;Albania
258;Albania
259;Albania
260;Albania
261;Albania
262;Albania
263;Albania
264;Albania
265;Albania
266;Albania
267;Albania
268;Albania
269;Albania
270;Albania
271;Albania
272;Albania
273;Albania
274;Albania
275;Albania
276;Albania
277;Albania
278;Albania
279;Albania
280;Albania
281;Albania
282;Albania
283;Albania
284;Albania
285;Albania
286;Albania
287;Albania
