;location
0;Afghanistan
1;Afghanistan
2;Afghanistan
3;Afghanistan
4;Afghanistan
5;Afghanistan
6;Afghanistan
7;Afghanistan
8;Afghanistan
9;Afghanistan
10;Afghanistan
11;Afghanistan
12;Afghanistan
13;Afghanistan
14;Afghanistan
15;Afghanistan
16;Afghanistan
17;Afghanistan
18;Afghanistan
19;Afghanistan
20;Afghanistan
21;Afghanistan
22;Afghanistan
23;Afghanistan
24;Afghanistan
25;Afghanistan
26;Afghanistan
27;Afghanistan
28;Afghanistan
29;Afghanistan
30;Afghanistan
31;Afghanistan
32;Afghanistan
33;Afghanistan
34;Afghanistan
35;Afghanistan
36;Afghanistan
37;Afghanistan
38;Afghanistan
39;Afghanistan
40;Afghanistan
41;Afghanistan
42;Afghanistan
43;Afghanistan
44;Afghanistan
45;Afghanistan
46;Afghanistan
47;Afghanistan
48;Afghanistan
49;Afghanistan
50;Afghanistan
51;Afghanistan
52;Afghanistan
53;Afghanistan
54;Afghanistan
55;Afghanistan
56;Afghanistan
57;Afghanistan
58;Afghanistan
59;Afghanistan
60;Afghanistan
61;Afghanistan
62;Afghanistan
63;Afghanistan
64;Afghanistan
65;Afghanistan
66;Afghanistan
67;Afghanistan
68;Afghanistan
69;Afghanistan
70;Afghanistan
71;Afghanistan
72;Afghanistan
73;Afghanistan
74;Afghanistan
75;Afghanistan
76;Afghanistan
77;Afghanistan
78;Afghanistan
79;Afghanistan
80;Afghanistan
81;Afghanistan
82;Afghanistan
83;Afghanistan
84;Afghanistan
85;Afghanistan
86;Afghanistan
87;Afghanistan
88;Afghanistan
89;Afghanistan
90;Afghanistan
91;Afghanistan
92;Afghanistan
93;Afghanistan
94;Afghanistan
95;Afghanistan
96;Afghanistan
97;Afghanistan
98;Afghanistan
99;Afghanistan
100;Afghanistan
101;Afghanistan
102;Afghanistan
103;Afghanistan
104;Afghanistan
105;Afghanistan
106;Afghanistan
107;Afghanistan
108;Afghanistan
109;Afghanistan
110;Afghanistan
111;Afghanistan
112;Afghanistan
113;Afghanistan
114;Afghanistan
115;Afghanistan
116;Afghanistan
117;Afghanistan
118;Afghanistan
119;Afghanistan
120;Afghanistan
121;Afghanistan
122;Afghanistan
123;Afghanistan
124;Afghanistan
125;Afghanistan
126;Afghanistan
127;Afghanistan
128;Afghanistan
129;Afghanistan
130;Afghanistan
131;Afghanistan
132;Afghanistan
133;Afghanistan
134;Afghanistan
135;Afghanistan
136;Afghanistan
137;Afghanistan
138;Afghanistan
139;Afghanistan
140;Afghanistan
141;Afghanistan
142;Afghanistan
143;Afghanistan
144;Afghanistan
145;Afghanistan
146;Afghanistan
147;Afghanistan
148;Afghanistan
149;Afghanistan
150;Afghanistan
151;Afghanistan
152;Afghanistan
153;Afghanistan
154;Afghanistan
155;Afghanistan
156;Afghanistan
157;Afghanistan
158;Afghanistan
159;Afghanistan
160;Afghanistan
161;Afghanistan
162;Afghanistan
163;Afghanistan
164;Afghanistan
165;Afghanistan
166;Afghanistan
167;Afghanistan
168;Afghanistan
169;Afghanistan
170;Afghanistan
171;Afghanistan
172;Afghanistan
173;Afghanistan
174;Afghanistan
175;Afghanistan
176;Afghanistan
177;Afghanistan
178;Afghanistan
179;Afghanistan
180;Afghanistan
181;Afghanistan
182;Afghanistan
183;Afghanistan
184;Afghanistan
185;Afghanistan
186;Afghanistan
187;Afghanistan
188;Afghanistan
189;Afghanistan
190;Afghanistan
191;Afghanistan
192;Afghanistan
193;Afghanistan
194;Afghanistan
195;Afghanistan
196;Afghanistan
197;Afghanistan
198;Afghanistan
199;Afghanistan
200;Afghanistan
201;Afghanistan
202;Afghanistan
203;Afghanistan
204;Afghanistan
205;Afghanistan
206;Afghanistan
207;Afghanistan
208;Afghanistan
209;Afghanistan
210;Afghanistan
211;Afghanistan
212;Afghanistan
213;Afghanistan
214;Afghanistan
215;Afghanistan
216;Afghanistan
217;Afghanistan
218;Afghanistan
219;Afghanistan
220;Afghanistan
221;Afghanistan
222;Afghanistan
223;Afghanistan
224;Afghanistan
225;Afghanistan
226;Afghanistan
227;Afghanistan
228;Afghanistan
229;Afghanistan
230;Afghanistan
231;Afghanistan
232;Afghanistan
233;Afghanistan
234;Afghanistan
235;Afghanistan
236;Afghanistan
237;Afghanistan
238;Afghanistan
239;Afghanistan
240;Afghanistan
241;Afghanistan
242;Afghanistan
243;Afghanistan
244;Afghanistan
245;Afghanistan
246;Afghanistan
247;Afghanistan
248;Afghanistan
249;Afghanistan
250;Afghanistan
251;Afghanistan
252;Afghanistan
253;Afghanistan
254;Afghanistan
255;Afghanistan
256;Afghanistan
