0;Asia
1;Asia
2;Asia
3;Asia
4;Asia
5;Asia
6;Asia
7;Asia
8;Asia
9;Asia
10;Asia
11;Asia
12;Asia
13;Asia
14;Asia
15;Asia
16;Asia
17;Asia
18;Asia
19;Asia
20;Asia
21;Asia
22;Asia
23;Asia
24;Asia
25;Asia
26;Asia
27;Asia
28;Asia
29;Asia
30;Asia
31;Asia
32;Asia
33;Asia
34;Asia
35;Asia
36;Asia
37;Asia
38;Asia
39;Asia
40;Asia
41;Asia
42;Asia
43;Asia
44;Asia
45;Asia
46;Asia
47;Asia
48;Asia
49;Asia
50;Asia
51;Asia
52;Asia
53;Asia
54;Asia
55;Asia
56;Asia
57;Asia
58;Asia
59;Asia
60;Asia
61;Asia
62;Asia
63;Asia
64;Asia
65;Asia
66;Asia
67;Asia
68;Asia
69;Asia
70;Asia
71;Asia
72;Asia
73;Asia
74;Asia
75;Asia
76;Asia
77;Asia
78;Asia
79;Asia
80;Asia
81;Asia
82;Asia
83;Asia
84;Asia
85;Asia
86;Asia
87;Asia
88;Asia
89;Asia
90;Asia
91;Asia
92;Asia
93;Asia
94;Asia
95;Asia
96;Asia
97;Asia
98;Asia
99;Asia
100;Asia
101;Asia
102;Asia
103;Asia
104;Asia
105;Asia
106;Asia
107;Asia
108;Asia
109;Asia
110;Asia
111;Asia
112;Asia
113;Asia
114;Asia
115;Asia
116;Asia
117;Asia
118;Asia
119;Asia
120;Asia
121;Asia
122;Asia
123;Asia
124;Asia
125;Asia
126;Asia
127;Asia
128;Asia
129;Asia
130;Asia
131;Asia
132;Asia
133;Asia
134;Asia
135;Asia
136;Asia
137;Asia
138;Asia
139;Asia
140;Asia
141;Asia
142;Asia
143;Asia
144;Asia
145;Asia
146;Asia
147;Asia
148;Asia
149;Asia
150;Asia
151;Asia
152;Asia
153;Asia
154;Asia
155;Asia
156;Asia
157;Asia
158;Asia
159;Asia
160;Asia
161;Asia
162;Asia
163;Asia
164;Asia
165;Asia
166;Asia
167;Asia
168;Asia
169;Asia
170;Asia
171;Asia
172;Asia
173;Asia
174;Asia
175;Asia
176;Asia
177;Asia
178;Asia
179;Asia
180;Asia
181;Asia
182;Asia
183;Asia
184;Asia
185;Asia
186;Asia
187;Asia
188;Asia
189;Asia
190;Asia
191;Asia
192;Asia
193;Asia
194;Asia
195;Asia
196;Asia
197;Europe
198;Europe
199;Europe
200;Europe
201;Europe
202;Europe
203;Europe
204;Europe
205;Europe
206;Europe
207;Europe
208;Europe
209;Europe
210;Europe
211;Europe
212;Europe
213;Europe
214;Europe
215;Europe
216;Europe
217;Europe
218;Europe
219;Europe
220;Europe
221;Europe
222;Europe
223;Europe
224;Europe
225;Europe
226;Europe
227;Europe
228;Europe
229;Europe
230;Europe
231;Europe
232;Europe
233;Europe
234;Europe
235;Europe
236;Europe
237;Europe
238;Europe
239;Europe
240;Europe
241;Europe
242;Europe
243;Europe
244;Europe
245;Europe
246;Europe
247;Europe
248;Europe
249;Europe
250;Europe
251;Europe
252;Europe
253;Europe
254;Europe
255;Europe
256;Europe
257;Europe
258;Europe
259;Europe
260;Europe
261;Europe
262;Europe
263;Europe
264;Europe
265;Europe
266;Europe
267;Europe
268;Europe
269;Europe
270;Europe
271;Europe
272;Europe
273;Europe
274;Europe
275;Europe
276;Europe
277;Europe
278;Europe
279;Europe
280;Europe
281;Europe
282;Europe
283;Europe
284;Europe
285;Europe
286;Europe
287;Europe
288;Europe
289;Europe
290;Europe
291;Europe
292;Europe
293;Europe
294;Europe
295;Europe
296;Europe
297;Europe
298;Europe
299;Europe
300;Europe
301;Europe
302;Europe
303;Europe
304;Europe
305;Europe
306;Europe
307;Europe
308;Europe
309;Europe
310;Europe
311;Europe
312;Europe
313;Europe
314;Europe
315;Europe
316;Europe
317;Europe
318;Europe
319;Europe
320;Europe
321;Europe
322;Europe
323;Europe
324;Europe
325;Europe
326;Europe
327;Europe
328;Europe
329;Europe
330;Europe
331;Europe
332;Europe
333;Europe
334;Europe
335;Africa
336;Africa
337;Africa
338;Africa
339;Africa
340;Africa
341;Africa
342;Africa
343;Africa
344;Africa
345;Africa
346;Africa
347;Africa
348;Africa
349;Africa
350;Africa
351;Africa
352;Africa
353;Africa
354;Africa
355;Africa
356;Africa
357;Africa
358;Africa
359;Africa
360;Africa
361;Africa
362;Africa
363;Africa
364;Africa
365;Africa
366;Africa
367;Africa
368;Africa
369;Africa
370;Africa
371;Africa
372;Africa
373;Africa
374;Africa
375;Africa
376;Africa
377;Africa
378;Africa
379;Africa
380;Africa
381;Africa
382;Africa
383;Africa
384;Africa
385;Africa
386;Africa
387;Africa
388;Africa
389;Africa
390;Africa
391;Africa
392;Africa
393;Africa
394;Africa
395;Africa
396;Africa
397;Africa
398;Africa
399;Africa
400;Africa
401;Africa
402;Africa
403;Africa
404;Africa
405;Africa
406;Africa
407;Africa
408;Africa
409;Africa
410;Africa
411;Africa
412;Africa
413;Africa
414;Africa
415;Africa
416;Africa
417;Africa
418;Africa
419;Africa
420;Africa
421;Africa
422;Africa
423;Africa
424;Africa
425;Africa
426;Africa
427;Africa
428;Africa
429;Africa
430;Africa
431;Africa
432;Africa
433;Africa
434;Africa
435;Africa
436;Africa
437;Africa
438;Africa
439;Africa
440;Africa
441;Africa
442;Africa
443;Africa
444;Africa
445;Africa
446;Africa
447;Africa
448;Africa
449;Africa
450;Africa
451;Africa
452;Africa
453;Africa
454;Africa
455;Africa
456;Africa
457;Africa
458;Africa
459;Africa
460;Africa
461;Africa
462;Africa
