;ddd
0;10,002855327025475
1;9,949664491585523
2;10,206093850366859
3;10,021715739781769
4;10,355835468958519
5;10,357188024488702
6;10,110005740342112
7;10,310264258158229
8;10,165512672828497
9;10,52307768771321
10;10,216847969235776
11;10,309209144792954
12;10,40491670773947
13;10,245681613891097
14;9,97897991606726
15;10,21574480161441
16;10,289224757903295
17;10,237780139315076
18;10,151017617583378
19;10,294542291973244
20;10,217608448148944
21;10,46585093897453
22;10,041278867060427
23;10,148424102239566
24;10,490724686993465
25;10,051149331744647
26;10,411161444691757
27;10,38014326854856
28;10,273503617419058
29;10,208898181553538
30;10,374197993084742
31;10,356528613413156
32;10,371551934866194
33;10,348063794604466
34;10,576116085119173
35;10,422126527842318
36;10,359853404926739
37;10,447400209665721
38;10,316577296380547
39;10,146934553549748
40;9,91030868523376
41;10,153102654434528
42;10,710546916656439
43;10,368613245325296
44;10,280728328386866
45;10,314067738813566
46;10,07093936927275
47;10,079597807516054
48;10,143810461840083
49;10,490225430013806
50;10,376488372997162
51;10,13791781239448
52;10,515789562811511
53;10,234688581661056
54;10,488126515044197
55;10,016605874849347
56;10,20345550263717
57;10,198777062021195
58;9,877888104655309
59;10,500977105674881
60;10,221368243796173
61;10,306064217082556
62;10,153383286831126
63;9,787760851179252
64;10,546286309834876
65;10,31476216261061
66;10,099105280297474
67;10,143994609826507
68;10,24012914682794
69;10,416526612141721
70;10,76268358860027
71;10,365882889540181
72;10,288842436407862
73;10,030852942382152
74;9,91000543568286
75;10,387802187854051
76;10,228321531862695
77;10,469672273863182
78;10,390745983218675
79;10,16311568178785
80;10,366622479873227
81;10,266354979665088
82;10,466062899881374
83;10,5348881201422
84;10,146204249985063
85;10,638755992402055
86;10,082965953016497
87;10,485277592856935
88;10,360633217498455
89;10,201658557882007
90;9,71506399622416
91;10,416162045113106
92;10,62845762870821
93;10,376032454190307
94;10,120602545339361
95;10,346732571817146
96;10,383565687598809
97;10,229528523238022
98;10,20512697336293
99;10,432322448016611
100;10,26367367516258
101;10,429678459418527
102;10,11810573587931
103;10,526199455429154
104;9,971730564702689
105;9,986258982944966
106;10,122045391727104
107;10,232199935729858
108;10,370879892613099
109;10,284339840827784
110;10,293263956085035
111;10,529842244468853
112;10,308116164498712
113;10,206604890753205
114;9,991272946293234
115;10,250571942317675
116;10,240235330195036
117;10,295984679183848
118;10,665081975404394
119;10,225542838692753
120;10,140455977981395
121;10,313502761732599
122;10,010414393529137
123;10,48703119814616
124;10,282110603561911
125;10,29578210839443
126;10,12563817706312
127;10,307257962728084
128;10,410634492334323
129;10,388082827335028
130;10,42870559936278
131;10,27446135271555
132;10,529501653315151
133;10,269598610482484
134;10,16110972609764
135;10,2116177787766
136;10,131066042557261
137;10,283332247899027
138;10,367836561731414
139;10,39498362841509
140;10,408625982394254
141;10,157883356633663
142;10,356239844437189
143;10,455784554325245
144;10,051511069396419
145;9,892608993382598
146;10,186731839174062
147;10,6022723769633
148;10,499581006925302
149;10,18420795317755
150;10,177938225318606
151;10,11776489020244
152;10,070948719655464
153;10,169048758749645
154;10,597549093919262
155;10,550129741197226
156;10,588166318302463
157;10,28013880735233
158;10,611497091804967
159;10,57569209528978
160;10,355658352702786
161;10,630610037111374
162;10,566747473915653
163;10,175926699945638
164;10,464857907759441
165;10,384591400973445
166;10,226747592478818
167;10,669074517903693
168;10,398743094020206
169;10,406557653459778
170;10,413035936659552
171;10,40702497351732
172;10,445562288018643
173;9,999568482940639
174;10,015259074772132
175;10,30691371239516
176;10,525998934133327
177;10,197293708216183
178;10,618611664976985
179;10,39324458789461
180;10,516559067510027
181;10,406612665863012
182;10,68367230067154
183;10,45696355425222
184;10,209742568401142
185;10,367078377237721
186;10,381363232151845
187;10,180908036126157
188;10,494192766287588
189;10,196937416109133
190;10,42013008974052
191;10,077666393648961
192;10,237570091256561
193;10,240639872726284
194;10,123686389583877
195;10,592948748959712
196;9,891959478153543
197;10,520598263964967
198;10,271911598640697
199;10,396840479246356
200;9,97402424624471
201;10,27926563822164
202;10,284786239585424
203;10,44264842306073
204;10,426710997240209
205;10,286730170304264
206;10,199455369996791
207;9,981585813204527
208;10,049012812052965
209;10,526114885705383
210;10,062662222955039
211;10,340889924430575
212;10,104879906147628
213;10,384953481649253
214;10,147517898685345
215;10,37263698478601
216;10,440870750067582
217;10,417788839403935
218;10,217148305035714
219;10,352524127720955
220;10,409096638581872
221;10,363033357523046
