Unnamed: 0;nr;nd
0;1;12,490760421035866
1;2;12,122516840903469
2;3;12,320309806844282
3;4;12,625920226522123
4;5;12,081251269236786
5;6;12,076211400677032
6;7;12,21951654158327
7;8;12,15718076445117
8;9;12,23578442343432
9;10;12,251082434202397
10;11;12,462876063604595
11;12;12,505141586195442
12;13;12,188552164870725
13;14;12,228210187230863
14;15;12,223854631115703
15;16;12,491865384815421
16;17;12,338584297477778
17;18;12,136971419572252
18;19;12,3191265719238
19;20;12,298173488712797
20;21;12,293175272753293
21;22;12,496194701791946
22;23;11,721074002657357
23;24;12,42096264150251
24;25;12,433869269768769
25;26;12,732245659518615
26;27;12,474013227861338
27;28;12,212085061462783
28;29;11,991744172227337
29;30;12,015317820876566
30;31;12,533637262582296
31;32;12,409397411221537
32;33;12,114258401108355
33;34;12,243953339736768
34;35;12,547578895730696
35;36;12,463375085513752
36;37;12,56892398745754
37;38;12,112271438171605
38;39;12,31462258838182
39;40;12,502339603789983
40;41;12,047813779164288
41;42;12,171691727880399
42;43;12,393709387998335
43;44;12,595784377332194
44;45;12,028649261668756
45;46;12,534619752746302
46;47;12,306475340903773
47;48;12,176363391356702
48;49;12,235702096550032
49;50;12,479917271840215
50;51;12,433038031788127
51;52;12,519270175126572
52;53;12,51452383357418
53;54;12,461997592958388
54;55;12,269394639572534
55;56;12,11502914898827
56;57;12,400200402279046
57;58;12,464389450995723
58;59;12,372825577617268
59;60;12,557160366394976
60;61;12,339045556156831
61;62;12,451732766783847
62;63;12,370230719120789
63;64;12,328984768549468
64;65;12,20637362674027
65;66;12,14464159869267
66;67;12,640655361053007
67;68;12,28332526168027
68;69;12,19694865093737
69;70;12,226504794583404
70;71;12,587277721101188
71;72;12,430284871973116
72;73;12,242990709189655
73;74;12,125449238982506
74;75;12,08517504467872
75;76;12,424848397985714
76;77;12,233201277568051
77;78;12,627637126086235
78;79;12,30199442031093
79;80;12,131148022726954
80;81;12,141418693542398
81;82;12,538259300956176
82;83;12,463257882208389
83;84;12,007873196649719
84;85;11,946115459262417
85;86;12,187060210854447
86;87;12,147315602407573
87;88;12,383363119171651
88;89;12,499520642695646
89;90;12,427500544845673
90;91;12,702448709404601
91;92;12,578589766248093
92;93;12,536099735445857
93;94;12,303209276655878
94;95;12,301615806036647
95;96;12,037776650341335
96;97;12,456625243971883
97;98;12,03568379309193
98;99;12,282145666657842
99;100;12,43129330310338
100;101;11,733153860510093
