;sada
0;10,526625987611913
1;10,055509412451135
2;10,296845395654247
3;9,992085005775245
4;10,218448941100199
5;10,139143909167881
6;10,30431948094384
7;10,351575736651313
8;10,195163252274057
9;9,951589621730925
10;10,545305280463282
11;10,351694616225334
12;10,298856332001224
13;10,23268334765621
14;9,992637911650064
15;10,25622642420396
16;10,181000541728821
17;10,200197020251098
18;10,259311778606671
19;10,450174055490802
20;10,310274417128511
21;10,283028039771912
22;9,664892205001468
23;10,058561917602441
24;10,119159065512596
25;10,230287973873018
26;10,130467231300337
27;10,34961429080383
28;10,348757724719526
29;10,392324323435199
30;10,40242802271647
31;10,204516802263814
32;10,431091326088431
33;10,36353672248908
34;10,18813951662197
35;10,419038287154905
36;10,343029567953858
37;9,882423655915407
38;10,263249371908511
39;10,304229028550951
40;10,249978517081502
41;10,49878700809541
42;10,265573642048054
43;10,281891851068735
44;10,326311871717385
45;10,04977416311573
46;10,052899996963587
47;10,190616346638905
48;9,979042818222805
49;9,996577589309005
50;9,802889153474057
51;10,292041894839233
52;10,257372846601879
53;9,888363899193413
54;9,721590536793295
55;10,093623470411531
56;10,020484929575668
57;9,854269165796405
58;10,038533150404184
59;10,468367916499888
60;10,395077852591932
61;9,955722565032609
62;10,086039759639915
63;9,887312526183576
64;10,104147493077546
65;9,853957432507716
66;10,503042624851897
67;10,339870733913482
68;10,232594515082845
69;10,2248301591092
70;10,224374155211965
71;10,01239129710585
72;10,333432749221414
73;9,839329183715424
74;10,286762123553642
75;10,283071165207513
76;10,170080659003583
77;9,989529773973917
78;9,860464908476029
79;9,878752008861294
80;10,449768199313377
81;10,054216879777279
82;10,236689062491157
83;10,358345619400554
84;9,948158264795833
85;10,23869160645256
86;10,157393915577872
87;10,293205514602871
88;10,163138015386815
89;10,610723852141177
90;10,133288782961401
91;9,996679191870404
92;9,90612411629328
93;10,23101061042039
94;9,993390956134155
95;10,457667203448203
96;10,276509359852897
97;10,339942606742245
98;9,891361655839125
99;10,275807091382823
100;10,08938229096128
101;9,971837097190464
102;10,385231127212029
103;9,898596590823141
104;10,509642983545717
105;10,200888426553815
106;10,286315470791031
107;9,943122176166339
108;10,433323910751401
109;10,324271455243013
110;9,943081473524474
111;10,446736477806526
112;10,42949946506135
113;10,3717690073989
114;9,907720928356287
115;10,251449273997286
116;10,488823073584902
117;10,474470696414459
118;10,34367311409914
119;10,02063811997132
120;9,818491101130654
121;10,224593328491531
122;10,058742916264885
123;10,074773430689076
124;9,84965882395728
125;10,153947974832963
126;10,549975020763315
127;10,168784600308605
128;10,271327758701023
129;10,246463817627982
130;10,465424057855374
131;10,354374784632473
132;10,806692902271102
133;9,867815641170829
134;10,069978371754463
135;10,337392300253347
136;10,236756479000489
137;10,553308308664866
138;10,482567620159553
139;10,203580945696165
140;10,412858800161148
141;10,395678194003212
142;10,121034044809083
143;9,94852511429668
144;10,044927466652531
145;9,922153155006146
146;10,02783127619424
147;10,323046390370633
148;10,171605267799338
149;9,969054813445691
150;10,051672540529758
151;10,711445244839469
152;9,934819485289982
153;10,107206834277351
154;10,294973658575389
155;9,957119834936458
156;9,773416666019859
157;9,964041517410074
158;10,06977161252038
159;10,158191244816857
160;10,283977457285982
161;9,628693051053277
162;10,354349719148175
163;10,483074746014871
164;10,233560895534955
165;10,032424786234746
166;10,255027479576318
167;10,11223491913704
168;10,296306175475289
169;10,044225006785716
170;10,06171010611959
171;10,11023094270908
172;9,971883160597564
173;10,466657027218316
174;10,702318574851752
175;10,502275060730781
176;10,329480341326807
177;10,25806088528203
178;10,044644867563289
