;Y
0;10,200430548502428
1;10,200846508515886
2;10,197655330293367
3;10,200478701801998
4;10,203491281002691
5;10,200298547329371
6;10,199105113422528
7;10,201627385143983
8;10,198152099802911
9;10,200421963224452
10;10,201552979575009
11;10,196981338618198
12;10,198190911573938
13;10,198783679241954
14;10,198169447664519
15;10,200031017688042
16;10,198700143252454
17;10,203379123335372
18;10,203638703825568
19;10,198049013841992
20;10,198466564200087
21;10,20127472501562
22;10,198510851311495
23;10,201333284292975
24;10,198685789757018
25;10,201378269140063
26;10,201231836304599
27;10,201030496985098
28;10,204046122752525
29;10,198904432010188
30;10,198807261340335
31;10,202016835826743
32;10,201369289861928
33;10,20019100411746
34;10,201991908471914
35;10,197287256335512
36;10,20028758273306
37;10,200287980522265
38;10,199523055015023
39;10,195186844382727
40;10,201226560860954
41;10,201919533807775
42;10,19730683977417
43;10,201655316181927
44;10,202196609610766
45;10,20131891942609
46;10,203028591842415
47;10,201002972667908
48;10,20007761125234
49;10,200285975219535
