;normal2
0;10,547013669455513
1;10,429679632572093
2;10,45334053479726
3;10,446091776867418
4;10,578779359358165
5;10,414612629939809
6;10,462296007929602
7;10,605305424898079
8;10,548589579793532
9;10,57698541301427
10;10,561175611220719
11;10,512883407154993
12;10,47164818797515
13;10,494038808844628
14;10,465905427919331
15;10,442390011171414
16;10,465041410831429
17;10,425618353998706
18;10,434342716252662
19;10,54286560904814
20;10,463510913048024
21;10,58524432845771
22;10,570170465055297
23;10,50371093510714
24;10,512156199222654
25;10,560566371290454
26;10,47095128888238
27;10,590882132547243
28;10,520369427977382
29;10,464941405126268
30;10,521457714658645
31;10,50648878232755
32;10,444718561985097
33;10,397464374259247
34;10,51758657426658
35;10,454169857675788
36;10,394438404535304
37;10,465770965420855
38;10,55514295113828
39;10,56923161585394
40;10,526412599603429
41;10,48465490798753
42;10,500900741181077
43;10,452642102279068
44;10,532331464850678
45;10,512076754705134
46;10,44161470924467
47;10,554570896406755
48;10,571012135069612
49;10,505508202183309
50;10,43222828924691
51;10,553907031112859
52;10,500901071863915
53;10,590920090578653
54;10,514773150125123
55;10,530251952324424
56;10,511578555970713
57;10,578815630100463
58;10,476810724874818
59;10,522177888324487
60;10,561802420909377
61;10,516841710357719
62;10,535924923876905
63;10,48477107248806
64;10,55088191450923
65;10,469010900997228
66;10,513687036049129
67;10,504862333544978
68;10,53185666713026
69;10,526376445504654
70;10,499882685451977
71;10,545280899681329
72;10,54825832768375
73;10,565940782605999
74;10,640538415473213
75;10,594075513737568
76;10,483661754471523
77;10,499653741626329
78;10,538285552961788
79;10,503963940496767
80;10,498189688077197
81;10,479371452877391
82;10,436944762964655
83;10,450581700968291
84;10,563616670781899
85;10,564888674756027
86;10,521688753346613
87;10,501329826621143
88;10,50214920537578
89;10,529267958586793
90;10,570423435754574
91;10,519199362483013
92;10,46760132766211
93;10,47167302785484
94;10,49397096345323
95;10,523609652017972
96;10,45928656611416
97;10,571211219935593
98;10,574124140762624
99;10,509503908424325
100;10,533874902554984
101;10,489431148887661
102;10,485176347470649
103;10,369851176800488
104;10,430524526542955
105;10,56171907920166
106;10,559751360909166
107;10,596615151451687
108;10,475761499376302
109;10,482927234105878
110;10,425485888058075
111;10,503449094607573
112;10,441867025572382
113;10,501734577002738
114;10,551109418231546
115;10,458419064557809
116;10,518369647554762
117;10,45311554025118
118;10,512613786257814
119;10,514615539775804
120;10,487774110441084
121;10,43860753115351
122;10,532878716484904
123;10,524249325760783
124;10,506262877808762
125;10,49763306142877
126;10,438137418587328
127;10,54790678506687
128;10,369746558406643
129;10,431125548038908
130;10,49024442477369
131;10,404700401373368
132;10,4444813930906
133;10,491116811519657
134;10,533377953383859
135;10,540724179188524
136;10,497750268893517
137;10,457487523583357
138;10,494758403530204
139;10,512913167924022
140;10,459168604297991
141;10,506859433503
142;10,433131079314927
143;10,4970402822711
144;10,484107247400123
145;10,54518473043671
146;10,511667771620308
147;10,48088762549886
148;10,441660988300393
149;10,555052688553241
150;10,528369379565875
151;10,448560841792796
152;10,5660859917754
153;10,520474311350705
154;10,485446395947461
155;10,402842343065016
156;10,655979385053106
157;10,549915151963374
158;10,494781918871324
159;10,553120471305334
160;10,538151164784864
161;10,577605625200748
162;10,492618614447407
163;10,438952329308425
164;10,60482704558345
165;10,591590998679628
166;10,565298427098384
167;10,42992033800078
168;10,596893045858915
169;10,415426155197807
170;10,487021682592962
171;10,485078000048555
172;10,612390491516525
173;10,540600363661193
174;10,514318016839136
175;10,500950878294365
176;10,51988028882188
177;10,54643061685543
178;10,58861639810103
179;10,49727987783315
180;10,49028610278391
181;10,584752786220163
182;10,533279318347581
183;10,520841475132341
184;10,498513912347052
185;10,491428719029615
186;10,468518491118354
187;10,545661413493999
188;10,410637722236668
189;10,408906740468554
190;10,48894604374413
191;10,547658335320952
192;10,549936695404774
193;10,540613895603297
194;10,439492217880192
195;10,489603214620939
196;10,507216099255604
197;10,43412506676255
198;10,516500196162385
199;10,551032880700953
