;Unnamed: 0;sss
110;110;-16,271666691807606
216;216;-9,152396799296655
100;100;-7,092873405447218
94;94;-6,705583175291368
69;69;-5,956176423183176
159;159;-5,348387206072838
81;81;-5,124473601541543
144;144;-4,84087406125363
171;171;-4,817683804634378
13;13;-4,587467731136436
67;67;-4,4674756465453305
27;27;-4,438057573859544
56;56;-4,256323355462318
21;21;-4,069216786814977
10;10;-4,055747166988831
19;19;-3,966523842305504
91;91;-3,957294417114004
22;22;-3,640130605796021
77;77;-3,5586963234565765
54;54;-3,2985445866674024
176;176;-3,2276809827388195
74;74;-2,7746316568006084
161;161;-2,6287788660464293
162;162;-2,5744980160537643
165;165;-2,1050655601412416
49;49;-2,0858338242110666
181;181;-2,050505219685985
64;64;-2,042871878336583
133;133;-2,0328109691976683
131;131;-1,8004988965694153
175;175;-1,7777308230774072
40;40;-1,5365390261894385
105;105;-1,527043808770845
142;142;-1,5257663248888678
30;30;-1,3058189352760723
135;135;-1,0786334257452834
97;97;-0,9984376330494372
1;1;-0,9703764369937501
31;31;-0,9138572715305208
92;92;-0,8684007770783649
145;145;-0,7773500623330012
63;63;-0,6832508303016436
126;126;-0,6522914808672726
70;70;-0,5591701514316623
129;129;-0,4785891325661558
79;79;-0,2536745449526596
218;218;-0,24929423994154565
106;106;-0,17104169064728048
78;78;-0,13211339727982496
121;121;0,008430499153885496
209;209;0,021530512652890188
137;137;0,07060362671322329
95;95;0,08907248792234945
186;186;0,09524835481435813
25;25;0,11515644547546078
108;108;0,12038478279306508
6;6;0,19665599571384185
205;205;0,2488410903907745
37;37;0,2531445252073894
146;146;0,2690129534148964
46;46;0,34751990465989113
164;164;0,3497710307322264
127;127;0,3530277352933191
3;3;0,41254097749118296
156;156;0,43630237244683134
71;71;0,4405005621553431
15;15;0,5139285776479571
184;184;0,5425878085869091
102;102;0,5448659138768466
143;143;0,5516597868936086
32;32;0,5892111747336595
4;4;0,6631811542546278
169;169;0,6949857772804344
217;217;0,7585647639622568
180;180;0,7864240485008391
14;14;0,8064386053071868
73;73;0,8572289650889013
66;66;0,8843649769586799
220;220;0,8909127098374979
124;124;1,015555487031012
219;219;1,0643549853293215
113;113;1,0719165880556452
147;147;1,0978052690679567
194;194;1,1413034404131628
76;76;1,1434060321960813
123;123;1,1751775606168569
83;83;1,1985351784496838
132;132;1,2606705454628742
177;177;1,2866214938852858
125;125;1,4100220338289857
59;59;1,4586385679223803
33;33;1,542012253237909
138;138;1,5737575612783972
195;195;1,6427474961055224
20;20;1,6550644078922458
214;214;1,6646739074175376
154;154;1,7549638304911146
55;55;1,7638895623312811
35;35;1,8024766308979119
24;24;1,8297337765840815
17;17;1,9386833547673852
117;117;1,9436832919442943
118;118;2,055579816284455
158;158;2,0821514305336657
109;109;2,087967180358856
5;5;2,099406028418524
136;136;2,1097252661494963
98;98;2,1174897343189363
211;211;2,139809907691116
160;160;2,1656215633371225
139;139;2,2817303904781556
122;122;2,343790154883692
200;200;2,3512593397488164
207;207;2,412681629463921
210;210;2,5287477424243514
199;199;2,5718445738865894
26;26;2,599722872932515
0;0;2,6224848178895805
45;45;2,7439895212363794
191;191;2,7473323941523318
41;41;2,777663809470017
87;87;2,7921259839779755
82;82;2,7967114950575964
90;90;2,8264392848057285
182;182;2,8419195917242903
173;173;2,9384820902756275
9;9;2,9579839759149293
119;119;3,057892453188328
203;203;3,078988417257808
75;75;3,0992133293891992
128;128;3,151755382963415
84;84;3,154182253207749
12;12;3,1642862579570865
7;7;3,181001841223773
187;187;3,3010876588523
36;36;3,305120245130865
44;44;3,3594648189335388
150;150;3,393220043673109
189;189;3,4253891390844715
114;114;3,4735535754090887
134;134;3,474590609720285
111;111;3,4770788598802698
197;197;3,5032931004302528
148;148;3,5761127760612488
58;58;3,6704146383237592
188;188;3,724291368362836
183;183;3,727657618027934
168;168;3,7312312524283295
192;192;3,93685497595324
152;152;3,9520477752091008
212;212;3,9760557170161137
93;93;3,9951414620356815
208;208;4,006878606200308
23;23;4,1120222411120375
163;163;4,165937416531338
103;103;4,1941884498993085
141;141;4,241503870087379
16;16;4,427791605666852
34;34;4,586525601031026
107;107;4,629435878149714
153;153;4,709521684249836
60;60;4,789346413738731
53;53;4,953202420816479
2;2;5,160660085240477
28;28;5,195936536078376
151;151;5,340725926957461
157;157;5,353818661507585
72;72;5,505346052227669
29;29;5,529069425809152
51;51;5,555470765806649
38;38;5,604655788209662
202;202;5,63484120241762
193;193;5,652614435858434
215;215;5,7895179649579225
167;167;5,916565219250384
190;190;5,95040480128888
104;104;6,006954238868074
201;201;6,009145249236702
112;112;6,2130852201168185
155;155;6,224201185080234
213;213;6,228146471115954
221;221;6,228992703346348
42;42;6,259372067709662
185;185;6,395899367012572
196;196;6,631160634923702
130;130;6,757614971049901
198;198;6,8095567127513
170;170;6,9839011223477545
48;48;7,298621562918213
65;65;7,367296882890196
18;18;7,3712500760584785
149;149;7,434108295159492
174;174;7,463034384934001
43;43;7,500442964033349
120;120;7,636484423201967
68;68;7,646322851606968
99;99;7,9558849190001295
85;85;8,016021856652673
89;89;8,033563117705729
52;52;8,070074165869624
96;96;8,187959341854885
204;204;8,31520532431713
179;179;8,527271008873786
178;178;8,532438690675683
61;61;8,595350948750996
62;62;8,852324826178961
80;80;9,03542373986065
140;140;9,069566669509546
11;11;9,134973121543418
116;116;9,6260327329454
57;57;9,679876860542462
115;115;9,74009609484603
50;50;9,75840329019917
101;101;9,773245230531511
86;86;9,855674528897737
206;206;10,046885924514395
88;88;10,133287524126182
8;8;10,466924136458731
39;39;10,609780622127822
172;172;13,127296466413267
166;166;14,116035981073107
47;47;14,381924780217144
