Unnamed: 0;nr;value B
0;1;22,92805593636012
1;2;22,858694261342944
2;3;23,124204144593566
3;4;22,83448039033676
4;5;23,107220782610796
5;6;22,9445016053062
6;7;23,336158010163132
7;8;23,14479747069753
8;9;22,75452069927899
9;10;23,074357173463817
10;11;22,612237054689572
11;12;23,070438070136984
12;13;22,951388296923334
13;14;22,86798854444425
14;15;23,05795576180885
15;16;23,10825673530528
16;17;22,892154304038534
17;18;23,372576215313988
18;19;22,800553057986164
19;20;23,08170280580221
20;21;22,738154288602328
21;22;23,008235970137843
22;23;23,187503155437057
23;24;23,344968357903966
24;25;22,941105214770094
25;26;23,00644864498121
26;27;23,283982798944592
27;28;23,10240683700039
28;29;22,79936507129888
29;30;23,097788543423675
30;31;22,997937906623502
31;32;22,942536915344636
32;33;22,972937819256767
33;34;23,01714421662474
34;35;22,662878338854306
35;36;22,907100109200393
36;37;23,09852608902157
37;38;23,072788402418183
38;39;23,05855993025679
39;40;22,887463056964453
40;41;23,225180090499265
41;42;23,029231121500484
42;43;22,86003465735957
43;44;22,832698243703156
44;45;22,604953582164498
45;46;22,89867344834391
46;47;22,817862092510286
47;48;23,024873537932088
48;49;23,006972890196238
49;50;23,080307747931688
50;51;23,067494016398907
51;52;23,153766794090235
52;53;22,98067490471079
53;54;22,559744236669314
54;55;22,54297035768104
55;56;23,026377391397215
56;57;23,106484604353465
57;58;22,902286286879285
58;59;23,22605447657373
59;60;22,766830129180356
60;61;22,775055950479537
61;62;23,3036570539212
62;63;23,171656998530327
63;64;22,94123164667495
64;65;23,179139772583085
65;66;22,972597556425384
66;67;22,62906078010032
67;68;22,946523164485132
68;69;23,274750352334117
69;70;23,42446500456369
70;71;23,138244000849348
71;72;22,91261409844935
72;73;23,08913900322277
73;74;22,85721936542503
74;75;22,76366963886754
75;76;23,014063903207585
76;77;22,967753220847907
77;78;22,926893208406586
78;79;22,96756989525994
79;80;23,36755284899406
80;81;23,153390409567898
81;82;23,16014749537016
82;83;22,84928839318745
83;84;22,711374149476658
84;85;22,79185077532331
85;86;22,77821581416646
86;87;22,9161796180689
87;88;22,96872812123539
88;89;22,826542099475972
89;90;22,717073805133815
90;91;22,83372198126979
91;92;23,159465634860474
92;93;23,066759740745006
93;94;22,74581433103939
94;95;23,054563549780667
95;96;23,048683061519323
96;97;22,873419678975786
97;98;22,966085697048367
98;99;23,186050706447137
99;100;22,892714991565555
100;101;23,23382282468159
