;normald
0;11,212376304812528
1;11,243207945298618
2;11,207820683065933
3;11,241721563130092
4;11,219949474271802
5;11,226745281049089
6;11,21393555473311
7;11,197641022688464
8;11,179308404438036
9;11,24847099693303
10;11,1850387016697
11;11,198125025847888
12;11,211396626590771
13;11,179847057897971
14;11,189494252153414
15;11,208129596531778
16;11,203892963145597
17;11,192719498257018
18;11,230051921868304
19;11,184267467960622
20;11,206750092926763
21;11,209524968930525
22;11,166646899773703
23;11,215926141646264
24;11,202956801728153
25;11,199832172171577
26;11,214658269750814
27;11,232182995197753
28;11,178126222005325
29;11,184064010720457
30;11,208718580641335
31;11,189510434248001
32;11,194935566130345
33;11,16494045338936
34;11,216195202472345
35;11,230241273031934
36;11,189656800014758
37;11,191325314005107
38;11,201128260414626
39;11,211333392594192
40;11,178834899131889
41;11,180534100949565
42;11,226868818703098
43;11,21420187363475
44;11,190955460770219
45;11,230583475527583
46;11,205678519400637
47;11,194140600157876
48;11,180052512857639
49;11,17055204242828
50;11,199857307237682
51;11,182185269261275
52;11,196108322349039
53;11,164559794981523
54;11,2255463673553
55;11,209456413969123
56;11,20986107404985
57;11,200890158581549
58;11,208548447884114
59;11,232339927120522
60;11,220047416356916
61;11,25238640351783
62;11,176422738778566
63;11,187221030039074
64;11,189250636917546
65;11,168782007660408
66;11,238715692796514
67;11,220819187923704
68;11,172603060512047
69;11,181506164681178
70;11,209826867490433
71;11,1783922230403
72;11,185598939814716
73;11,219725300314353
74;11,232976386573991
75;11,246244225353184
76;11,189737160087423
77;11,169800328595846
78;11,196270041404249
79;11,163413927379116
80;11,207926782259985
81;11,219353761453855
82;11,189742216949272
83;11,197223891503837
84;11,205671903835386
85;11,190772358015932
86;11,223571875394109
87;11,196053906872134
88;11,210852768016386
89;11,21607633017064
90;11,2022206831052
91;11,17928162181223
92;11,196624044312077
93;11,221098528119898
94;11,14204966128831
95;11,206847932428527
96;11,193258742336766
97;11,17163906608505
98;11,194539887008172
99;11,204854686474835
