;normal
0;10,432436191159814
1;9,734909799660114
2;10,523105240662806
3;10,015717484360222
4;10,522933906399397
5;9,85098076353984
6;10,132752814576511
7;9,907204915211723
8;10,289136814756409
9;10,019743737885767
10;9,608153037310327
11;10,49626202586905
12;10,624041822461148
13;10,589059932483622
14;11,197657954788612
15;10,010755692142695
16;10,32101912006035
17;10,398802113428955
18;10,842773378806704
19;10,631386800777515
20;10,147159516317865
21;10,842591437317525
22;10,562226887871207
23;11,983970889179172
24;10,65549645637535
25;10,139157991850723
26;9,65170686794326
27;10,433691233905556
28;10,933864296141124
29;11,364620216006504
30;10,23878338147418
31;10,334436623482702
32;10,021189370590275
33;9,6782321018894
34;9,774612270188761
35;9,679568283684365
36;10,151083278552955
37;9,651672698708099
38;11,330928212286148
39;10,59767841360749
40;10,437253995573819
41;10,558544312916167
42;10,163942226520952
43;10,911224689705476
44;10,816287705245596
45;10,088657868569467
46;10,68369067398934
47;10,313646583030804
48;9,649289907624894
49;9,505142763230596
50;10,664406579800065
51;10,49371854493097
52;10,678578719638267
53;9,207500591735418
54;10,367820353891805
55;10,242771009798737
56;10,60958015558617
57;10,11987427038377
58;9,92376898385915
59;10,114915995900997
60;10,763751216390391
61;11,07487984810185
62;9,367626403407465
63;9,405841511143906
64;10,395742205164073
65;9,306656290856976
66;10,577894238827591
67;10,095029343846164
68;10,117247093717632
69;9,969516238784632
70;10,576388568555078
71;10,093833600811301
72;8,27102339116042
73;10,451122827256581
74;10,67300098963196
75;11,129675125400729
76;10,50622991346442
77;10,06157416847941
78;10,49480957615178
79;10,64995072830501
80;10,416854679934348
81;9,091152369883014
82;10,408417653187149
83;10,34773665494209
84;11,386432695767544
85;11,296247712970308
86;9,517874966185278
87;11,080879541061048
88;11,422074989425749
89;10,784066359470575
90;10,353445664056661
91;9,886163077659306
92;10,246807487996879
93;11,648867149544964
94;10,888122054865532
95;10,451730345020676
96;10,06582940375535
97;10,690711617316031
98;10,786120039174962
99;11,08216645500683
100;10,668212381546903
101;10,66597467772631
102;11,036220709615499
103;9,9944367293898
104;10,801346981363757
105;10,874484211739333
106;10,181972983903208
107;10,236028015127461
108;9,323164474872664
109;10,749058856906387
110;11,281916197108838
111;9,679646548857344
112;10,422791303059032
113;10,91792063526817
114;10,464899060390879
115;10,389790680328122
116;9,910732937002447
117;9,537268418433316
118;10,455392675643335
119;10,351398444827058
120;10,314003890939098
121;10,402136615543236
122;10,089441829392404
123;10,423672569692227
124;11,246402125287812
125;9,087073398881522
126;10,374290659080371
127;9,825290279014931
128;11,521686837704022
129;10,543289910591925
130;11,073217852722287
131;9,772316082209318
132;9,904190328724372
133;10,127226236440137
134;11,141239128007609
135;10,723332362482012
136;9,314421425560491
137;9,293522465406896
138;10,062944485758106
139;10,867944532999308
140;10,757891423340507
141;9,43322776673998
142;10,92366612559219
143;10,49577060804347
144;9,81071839212944
145;10,631658906560157
146;8,835135860492347
147;10,001939501348534
148;10,148807973479288
149;9,789634733655083
150;10,927503588937487
151;9,467852039790248
152;10,272460934717943
153;11,593589439641129
154;10,347246214177188
155;10,24067896843057
156;10,703280436917382
157;11,553782350455542
158;10,6022397700963
159;10,075798226260408
160;10,35445906378533
161;10,954657199851944
162;9,769616516439587
163;9,812391367671331
164;10,171202501081426
165;9,805962216041584
166;8,904735665428143
167;8,884587456822224
168;10,139748089067231
169;10,089229944930354
170;10,44328474675537
171;10,413371269268652
172;10,317293387523291
173;9,889476612620486
174;11,341124730161933
175;10,884666646110272
176;10,147714548697971
177;10,314300880864122
178;9,907002252080598
179;9,903044007405454
180;9,664135875177092
181;10,252860048829335
182;10,236133727502198
183;10,568045112320371
184;9,808362925532338
185;9,279884602835004
186;9,662151416651547
187;10,498469949491065
188;10,116266330804198
189;9,827173268713711
190;11,76050490419433
191;10,59067694676969
192;8,50395826829765
193;9,477848372169465
194;10,374075047481128
195;10,72353793664432
196;9,417473600739154
197;10,13344949765008
198;10,52515013056339
199;9,521783629638676
200;10,389315954997354
201;10,872890935520775
202;11,911911126699568
203;9,34138434130388
204;10,21351123206537
205;9,868079534059628
206;10,36801490877744
207;10,474454189191139
208;10,071975420912885
209;10,237699320667774
210;9,239455429236713
211;10,762649552074627
212;10,014042485405723
213;9,272493792617109
214;9,559125015565083
215;9,49049971710461
216;10,126599048556445
217;10,219235426454642
218;10,095558670524573
219;9,809762342820427
220;10,376498791183915
221;10,881856030261535
222;9,99816599039953
223;10,710614594883374
224;10,407908318547742
225;11,097988708404557
226;11,156814864748393
227;10,305755514492184
228;10,607305961517506
229;11,198251636004983
230;9,827314233482106
231;9,599572631373356
232;10,602109108361493
233;9,72025690567595
234;9,888092447955378
235;11,611954140979998
236;9,920692694171507
237;9,64564728847893
238;11,222123840957261
239;10,959023152023002
240;10,350125453151753
241;10,264507033968155
242;10,12117585762173
