Unnamed: 0;ads;1sqs
0;1;9,989496295213725
1;2;11,144823930426778
2;3;9,789030707162059
3;4;12,612469125551971
4;5;8,960886918690683
5;6;9,904630134095079
6;7;10,092032724811588
7;8;9,38968979389903
8;9;9,656705577175417
9;10;11,04766991912035
10;11;11,5707972662798
11;12;9,225511669085314
12;13;10,03888164876115
13;14;11,462665466355148
14;15;8,86573261010765
15;16;11,600095608899466
16;17;10,803794945207168
17;18;9,600708502588029
18;19;7,431084592204164
19;20;12,427996732608221
20;21;8,805726570631204
21;22;10,120161017019308
22;23;9,828985513760093
23;24;10,966224943433144
24;25;10,0131615669132
25;26;10,432218421102359
26;27;9,939877897060024
27;28;10,235492962947191
28;29;10,640567778113743
29;30;10,719927946811458
30;31;8,946768779473901
31;32;11,090917541156474
32;33;9,850454619149485
33;34;10,341811824940756
34;35;10,136572545685839
35;36;10,127282337161933
36;37;10,318328363391505
37;38;9,513544052582441
38;39;10,917604343014357
39;40;9,255416995882847
40;41;8,978521762522988
41;42;10,570692931601323
42;43;8,225715781663666
43;44;10,682555324153418
44;45;9,77104189861796
45;46;10,272680429263511
46;47;9,766366373265454
47;48;9,986935395075607
48;49;10,224568091248655
49;50;10,569780631086319
50;51;10,349184681658562
51;52;10,54615977580275
52;53;9,419517368832555
53;54;10,806872643657261
54;55;9,347665043953985
55;56;10,116908883090156
56;57;10,24911344021227
57;58;9,68476076576053
58;59;11,62414217389333
59;60;10,501527548208449
60;61;11,718129042634438
61;62;11,076218015549326
62;63;12,285708417356673
63;64;11,108746187374177
64;65;8,404704461961984
65;66;11,501868442811439
66;67;10,346151529503773
67;68;9,15458958500342
68;69;9,242581335519564
69;70;10,284264913379625
70;71;9,671708445925017
71;72;9,055493886158635
72;73;9,878942397136628
73;74;8,698562037547028
74;75;9,778381421158096
75;76;9,717759164782725
76;77;9,438175489291936
77;78;10,237732105006579
78;79;9,79613589528323
79;80;10,665348670386198
80;81;9,281979763420752
81;82;9,340918180845199
82;83;11,725024598814407
83;84;10,960535035447542
84;85;10,918894695978645
85;86;10,360728540060947
86;87;10,771703440815552
87;88;10,1645528044522
88;89;8,657213075029453
89;90;9,711893506148284
90;91;9,419338203722713
91;92;10,519986291570486
92;93;9,950608211169211
93;94;11,552990644976441
94;95;10,838587189010795
95;96;10,018285592329118
96;97;11,703439278486645
97;98;9,26675949356113
98;99;9,836688507679705
99;100;11,203432268880002
100;101;10,93734462608154
